"CodigoEstacion","CodigoSensor","FechaObservacion","ValorObservado","NombreEstacion","Departamento","Municipio","ZonaHidrografica","Latitud","Longitud","DescripcionSensor","UnidadMedida"
"0023065180","0255","2025 Jan 21 03:00:00 PM","919,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 05:00:00 AM","918","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 06:00:00 PM","916,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 06:00:00 AM","917,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 11:00:00 PM","914","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 03:00:00 AM","918,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 10:00:00 PM","913,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 01:00:00 PM","919,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 07:00:00 AM","917,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 08:00:00 PM","913,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 04:00:00 AM","918,3","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 05:00:00 PM","917,3","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 10:00:00 AM","917,3","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 09:00:00 PM","913,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 07:00:00 PM","914,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 08:00:00 AM","916,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 02:00:00 PM","919,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 04:00:00 PM","918,3","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 02:00:00 AM","917,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 12:00:00 PM","918,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 12:00:00 AM","915,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 01:00:00 AM","916,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 11:00:00 AM","918,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 09:00:00 AM","917","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 21 03:00:00 PM","919,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 05:00:00 PM","917,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 07:00:00 PM","915,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 01:00:00 AM","915,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 02:00:00 AM","917,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 01:00:00 PM","919,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 09:00:00 AM","916,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 04:00:00 PM","918,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 11:00:00 PM","915,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 03:00:00 PM","919,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 12:00:00 PM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 07:00:00 AM","917,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 02:00:00 PM","919,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 06:00:00 PM","916,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 03:00:00 AM","917,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 10:00:00 AM","917","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 08:00:00 PM","914,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 09:00:00 PM","914,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 08:00:00 AM","916,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 05:00:00 AM","917,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 10:00:00 PM","914,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 06:00:00 AM","917,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 04:00:00 AM","917,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 12:00:00 AM","915,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 11:00:00 AM","917,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 05:00:00 PM","917,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 07:00:00 PM","915,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 01:00:00 AM","915,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 02:00:00 AM","917,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 01:00:00 PM","919,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 09:00:00 AM","916,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 04:00:00 PM","918,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 11:00:00 PM","915,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 03:00:00 PM","919,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 12:00:00 PM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 07:00:00 AM","917,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 02:00:00 PM","919,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 06:00:00 PM","916,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 03:00:00 AM","917,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 10:00:00 AM","917","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 08:00:00 PM","914,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 09:00:00 PM","914,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 08:00:00 AM","916,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 05:00:00 AM","917,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 10:00:00 PM","914,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 06:00:00 AM","917,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 04:00:00 AM","917,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 12:00:00 AM","915,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 22 11:00:00 AM","917,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 01:00:00 AM","917,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 03:00:00 AM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 12:00:00 AM","916,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 05:00:00 PM","916,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 04:00:00 PM","918","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 09:00:00 AM","917,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 01:00:00 PM","919,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 11:00:00 AM","918,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 06:00:00 PM","915,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 02:00:00 AM","918,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 11:00:00 PM","914","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 06:00:00 AM","918","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 08:00:00 PM","913,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 07:00:00 PM","914,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 05:00:00 AM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 08:00:00 AM","917,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 03:00:00 PM","918,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 09:00:00 PM","913,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 02:00:00 PM","919,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 10:00:00 AM","917,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 10:00:00 PM","913,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 12:00:00 PM","918,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 07:00:00 AM","917,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 04:00:00 AM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 01:00:00 AM","917,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 03:00:00 AM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 12:00:00 AM","916,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 05:00:00 PM","916,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 04:00:00 PM","918","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 09:00:00 AM","917,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 01:00:00 PM","919,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 11:00:00 AM","918,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 06:00:00 PM","915,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 02:00:00 AM","918,1","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 11:00:00 PM","914","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 06:00:00 AM","918","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 08:00:00 PM","913,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 07:00:00 PM","914,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 05:00:00 AM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 08:00:00 AM","917,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 03:00:00 PM","918,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 09:00:00 PM","913,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 02:00:00 PM","919,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 10:00:00 AM","917,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 10:00:00 PM","913,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 12:00:00 PM","918,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 07:00:00 AM","917,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 23 04:00:00 AM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 09:00:00 PM","914,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 07:00:00 PM","915,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 11:00:00 PM","915,3","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 01:00:00 PM","918,6","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 02:00:00 PM","919,3","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 12:00:00 PM","917,9","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 02:00:00 AM","917,3","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 05:00:00 PM","917,7","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 05:00:00 AM","918,2","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 11:00:00 AM","917,5","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 10:00:00 AM","917,4","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
"0023065180","0255","2025 Jan 24 09:00:00 AM","916,8","VILLETA","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","PRESIÓN ATMOSFÉRICA","hPa"
