"CodigoEstacion","CodigoSensor","FechaObservacion","ValorObservado","NombreEstacion","Departamento","Municipio","ZonaHidrografica","Latitud","Longitud","DescripcionSensor","UnidadMedida"
"0023065180","0068","2015 Jun 24 08:00:00 AM","26.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Oct 23 05:00:00 PM","26","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Jan 09 06:00:00 PM","25.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2013 Sep 02 07:00:00 AM","19.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Apr 23 05:00:00 PM","23.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Mar 03 12:00:00 PM","26.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Oct 13 01:00:00 PM","30","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 May 03 05:00:00 PM","27.4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2018 Jan 12 04:00:00 PM","28.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Aug 24 07:00:00 AM","21.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Apr 20 12:00:00 PM","28","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Dec 27 12:00:00 AM","19.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Sep 29 04:00:00 PM","33.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Apr 12 04:00:00 AM","20.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2018 Feb 05 07:00:00 AM","21.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Mar 12 02:00:00 AM","20.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Jun 01 01:00:00 AM","19.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Sep 20 11:00:00 PM","22.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Aug 08 11:00:00 PM","23.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Jun 22 04:00:00 PM","26.4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Nov 28 03:00:00 AM","21.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Jun 23 12:00:00 AM","20.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2013 Mar 20 06:00:00 PM","0","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 May 12 10:00:00 AM","28.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2019 Feb 17 04:00:00 PM","28.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Apr 09 11:00:00 AM","26.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Oct 31 01:00:00 PM","30.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 May 04 07:00:00 AM","19.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2019 Mar 03 05:00:00 AM","20.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Apr 05 06:00:00 AM","21.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Jul 11 05:00:00 PM","30.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Nov 06 09:00:00 AM","27.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Feb 17 07:00:00 PM","23.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Nov 13 11:00:00 PM","21.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Mar 10 03:00:00 PM","31","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Sep 27 08:00:00 AM","24.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Aug 09 03:00:00 AM","22.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Mar 19 08:00:00 AM","23.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Mar 21 03:00:00 AM","21.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Feb 25 01:00:00 PM","31.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Oct 15 03:00:00 PM","30.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Sep 26 06:00:00 PM","26.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Mar 15 07:00:00 PM","23.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Dec 16 03:00:00 PM","26.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Aug 13 08:00:00 PM","26.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 May 04 08:00:00 PM","24.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Feb 10 01:00:00 PM","32","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Jun 27 05:00:00 PM","0","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2018 Jan 26 08:00:00 AM","21","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Jan 25 07:00:00 PM","23.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Dec 13 04:00:00 PM","28.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2019 Feb 02 04:00:00 AM","20.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Sep 21 07:00:00 AM","22.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Mar 14 10:00:00 PM","20.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Jun 12 05:00:00 PM","28","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Sep 28 09:00:00 PM","24.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Dec 29 02:00:00 PM","30.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Dec 09 09:00:00 AM","22.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Mar 13 12:00:00 AM","20.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Nov 30 09:00:00 PM","22.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2019 Mar 18 10:00:00 PM","20.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Apr 12 09:00:00 AM","23.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Oct 17 11:00:00 AM","32","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Apr 08 06:00:00 PM","27.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Mar 31 10:00:00 PM","22.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Dec 06 12:00:00 AM","22","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Dec 12 07:00:00 PM","27.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Nov 20 07:00:00 AM","21.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Oct 06 10:00:00 AM","27.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Apr 12 06:00:00 AM","21.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Feb 03 07:00:00 PM","23.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2013 Aug 06 06:00:00 PM","29.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Dec 17 09:00:00 PM","20.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Jun 11 06:00:00 AM","19.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2019 Jan 16 11:00:00 AM","29.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2019 Aug 06 06:00:00 AM","19.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Jun 04 12:00:00 AM","20.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Dec 08 12:00:00 PM","28.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Oct 24 08:00:00 AM","25.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Jan 03 01:00:00 PM","28.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Jun 27 07:00:00 PM","24.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Jan 14 02:00:00 AM","21.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Dec 27 10:00:00 AM","27.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Feb 23 02:00:00 PM","27.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Dec 22 05:00:00 PM","28.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Mar 05 05:00:00 AM","20.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Nov 12 08:00:00 AM","25.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Mar 24 09:00:00 AM","26.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Jun 26 10:00:00 AM","29.4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 May 31 08:00:00 PM","23.4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Aug 20 03:00:00 PM","33.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Nov 29 10:00:00 AM","27","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Dec 07 08:00:00 AM","19.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Feb 19 09:00:00 PM","23.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Mar 05 06:00:00 PM","26.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Jun 30 03:00:00 PM","30.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Dec 17 06:00:00 PM","27.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Jul 29 02:00:00 PM","30.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Oct 26 11:00:00 AM","24.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Jun 04 11:00:00 AM","29","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2010 Mar 19 03:00:00 AM","21.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Jun 06 10:00:00 PM","22.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Apr 24 09:00:00 AM","26.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Jun 29 08:00:00 PM","24.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Jul 02 08:00:00 AM","25.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Mar 18 11:00:00 PM","22.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Apr 05 01:00:00 AM","19.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 May 20 11:00:00 PM","23.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2013 Jul 24 01:00:00 AM","18.9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Nov 07 11:00:00 AM","27.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Jun 15 12:00:00 AM","20","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 May 24 10:00:00 PM","23.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 May 09 02:00:00 PM","30.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Oct 09 01:00:00 AM","19.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2018 Dec 02 05:00:00 AM","19.4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 Mar 24 11:00:00 PM","19.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Oct 24 04:00:00 AM","20","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Jun 01 01:00:00 PM","26.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Aug 05 04:00:00 AM","20.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Oct 23 01:00:00 PM","31.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Mar 31 12:00:00 PM","29.8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Jun 19 06:00:00 AM","19.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2019 Jan 04 06:00:00 AM","17.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Nov 01 09:00:00 AM","26.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2012 Feb 16 05:00:00 PM","27.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Jul 29 03:00:00 PM","30.1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2017 May 12 04:00:00 AM","21.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2016 Apr 02 05:00:00 PM","24.2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Apr 07 01:00:00 PM","31.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Jun 28 07:00:00 AM","25.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2013 Oct 04 07:00:00 PM","21.5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2008 Apr 15 07:00:00 AM","19.6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2009 Nov 10 04:00:00 PM","30.3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2015 Dec 26 07:00:00 PM","27","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2011 Jun 17 07:00:00 PM","24","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
"0023065180","0068","2014 Nov 01 02:00:00 AM","19.7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5.016861111","-74.47097222","Temp Aire 2 m","°C"
